date,review,time_played,is_recommended
Posted: 19 November,Punch,17.6 hrs on record,Recommended
Posted: November 18,.,40.5 hrs on record,Recommended
Posted: 19 November,Just look at league of legends.,5.0 hrs on record,Not Recommended
Posted: November 18,This is literally just legal ♥♥♥♥ fighting but with more animals,56.5 hrs on record,Recommended
Posted: 19 November,跟你妈个傻逼唐氏儿一样打人软绵绵的对面一拳就晕，傻逼游戏sha'bi'wa,21.5 hrs on record,Not Recommended
Posted: 19 November,One of the best games I have every played I'm having a great time by myself and with friends W game,7.3 hrs on record,Recommended
Posted: 18 November,"This game is funnier than Gang beasts! If you think Gang beasts is funnier then I won't believe you, that also means you haven't tried this game. Join the party if you want to.",29.1 hrs on record,Recommended
Posted: 18 November,yeah,0.9 hrs on record,Recommended
Posted: 18 November,aet,19.7 hrs on record,Recommended
Posted: 18 November,so good,6.1 hrs on record,Recommended
Posted: 18 November,"Nice game, perhaps its corporation could make it better.",20.7 hrs on record,Recommended
Posted: 18 November,.,40.5 hrs on record,Recommended
Posted: 18 November,This is literally just legal ♥♥♥♥ fighting but with more animals,56.5 hrs on record,Recommended
Posted: 18 November,"Its just baffling to me that the devs have not included this. On top of that you cant share the same screen, you have to get 2 screens, and waste screenspace with black bars.",0.3 hrs on record,Not Recommended
Posted: November 18,C. Unicorn. Pig. Dino.,21.2 hrs on record,Recommended
Posted: November 18,"AI ♥♥♥♥♥♥♥, same team and kills / knocks you out for no reason.",2.1 hrs on record,Not Recommended
Posted: November 18,"This game all ways make me feel better, and when I play with friends it doubles the fun. This game is worth every penny. This game could be fun for everyone!",5.9 hrs on record,Recommended
Posted: November 18,This game is insanely fun with hilarious sound affects. Recommend getting drunk or high with friends and playing this. We all laughed so hard we cried.,7.1 hrs on record,Recommended
Posted: November 18,Big Funny,4.2 hrs on record,Recommended
Posted: November 18,FUN,5.1 hrs on record,Recommended
Posted: November 18,Fun guys,5.3 hrs on record,Recommended
Posted: November 18,Animal Abuse is fun,10.3 hrs on record,Recommended
Posted: November 18,Hope they add more creatures over time :),27.9 hrs on record,Recommended
Posted: November 18,I can't support a game anymore that cannot resolve their purchase security and instead expects you to pay a mischarge.,9.6 hrs on record,Not Recommended
Posted: November 18,real cool game where you throw your friends off a building,7.9 hrs on record,Recommended
Posted: November 17,funny,8.2 hrs on record,Recommended
