timestamp,review,time_played,is_recommended
2023-11-19,Punch,17.6,1
2023-11-18,.,40.5,1
2023-11-19,Just look at league of legends.,5.0,0
2023-11-18,This is literally just legal ♥♥♥♥ fighting but with more animals,56.5,1
2023-11-19,跟你妈个傻逼唐氏儿一样打人软绵绵的对面一拳就晕，傻逼游戏sha'bi'wa,21.5,0
2023-11-19,One of the best games I have every played I'm having a great time by myself and with friends W game,7.3,1
2023-11-18,"This game is funnier than Gang beasts! If you think Gang beasts is funnier then I won't believe you, that also means you haven't tried this game. Join the party if you want to.",29.1,1
2023-11-18,yeah,0.9,1
2023-11-18,aet,19.7,1
2023-11-18,so good,6.1,1
2023-11-18,"Nice game, perhaps its corporation could make it better.",20.7,1
2023-11-18,.,40.5,1
2023-11-18,This is literally just legal ♥♥♥♥ fighting but with more animals,56.5,1
2023-11-18,"Its just baffling to me that the devs have not included this. On top of that you cant share the same screen, you have to get 2 screens, and waste screenspace with black bars.",0.3,0
2023-11-18,C. Unicorn. Pig. Dino.,21.2,1
2023-11-18,"AI ♥♥♥♥♥♥♥, same team and kills / knocks you out for no reason.",2.1,0
2023-11-18,"This game all ways make me feel better, and when I play with friends it doubles the fun. This game is worth every penny. This game could be fun for everyone!",5.9,1
2023-11-18,This game is insanely fun with hilarious sound affects. Recommend getting drunk or high with friends and playing this. We all laughed so hard we cried.,7.1,1
2023-11-18,Big Funny,4.2,1
2023-11-18,FUN,5.1,1
2023-11-18,Fun guys,5.3,1
2023-11-18,Animal Abuse is fun,10.3,1
2023-11-18,Hope they add more creatures over time :),27.9,1
2023-11-18,I can't support a game anymore that cannot resolve their purchase security and instead expects you to pay a mischarge.,9.6,0
2023-11-18,real cool game where you throw your friends off a building,7.9,1
2023-11-17,funny,8.2,1
2023-11-17,"again, the mini games are fun (for a short time mind you, not a grinding kinda game) but these issues took away half the title of the game. looking back, probably wouldnt get this until they hammered out these issues.",15.9,0
2023-11-17,good game,3.3,1
2023-11-17,Greedy developer ..,1.5,0
2023-11-17,"Horrible, can barely control character just a bad version of gang beasts. Refunded",0.5,0
2023-11-17,bustable,4.0,1
2023-11-17,cool animals boxing,31.4,1
2023-11-17,Finally I can abuse animals without getting in trouble,4.1,1
2023-11-17,hh,22.5,1
2023-11-17,I Get to beat up Knitehawk as a fat orange cat best game ever,82.2,1
2023-11-17,Good game may ragequit sometimes but is very fun and good to play with friends and sometimes online i think its worth the money,15.7,1
2023-11-17,"play w a friend or don't play at all. fun w friends, but solo is d0g$hit.",1.6,0
2023-11-17,I like the part where I get smacked with a Lolly pop 6.5/10 and that's my pizza review....,3.2,1
2023-11-17,"Game is absolute garbage, actually the worst thing I've ever played. Every other game in this category sweeps this waste of money. Inconsistent is an understatement for this money hungry excuse of a game.",18.3,0
2023-11-17,This game is both addictingly funny and funnily addicting,10.0,1
2023-11-17,All in all its fire. SDP,41.0,1
2023-11-17,lit obese,3.1,1
2023-11-17,it's like a way better gang beasts with weapons and you actually get to choose your character. it's always something different too so you get to switch up gameplay. W game,36.7,1
2023-11-17,"This game is cute, but no Gang Beast. It has all these mini games and tasks. There is no local play, no split screen, so if you are like me and purchased it for that, do not.",0.5,0
2023-11-17,yup,9.0,1
2023-11-17,you play now,35.1,1
2023-11-17,yes guud,20.0,1
2023-11-17,i saw mommy milkers,10.6,1
2023-11-17,fun,75.0,1
2023-11-17,"this is a EXTREMELY fun game with friends so bring friends! and have fun. fight other, shoot other, hit others, PUNCH AND ANNIHILATE OTHERS.. its a really fun game and 20$ is probably worth the money :)",5.1,1
2023-11-17,"This game has No Yeens sighted whatsoever, until yeen is added I will not be playing for now.",4.1,0
2023-11-16,1,9.8,1
2023-11-16,Knock off Gang Beast,2.2,0
2023-11-16,gang beasts but furry and G U N,40.6,1
2023-11-16,fun n good,33.7,1
2023-11-16,Very fun,5.0,1
2023-11-16,good,13.1,1
2023-11-16,"Its very chaotic and fun, if your a fan of gangbeast, you'd definitally a fan of this game.",27.2,1
2023-11-16,its really good and i like how when you stop running you actually take a breth and the grahpics and mine craft is better :P,30.9,1
2023-11-16,the funny,6.3,1
2023-11-16,yes,6.0,1
2023-11-16,it is an awsome game it has good featurs just download it already its worth the $20,20.9,1
2023-11-16,"ton of fun with others, easy game to get in and out of.",7.5,1
2023-11-16,fun,17.9,1
2023-11-16,Perfect game a Friday evening with booze ;).,25.3,1
2023-11-16,buss,35.5,1
2023-11-16,So cool !!!!!!!!!!!!!!!!!!!!!!!!!!!,4.6,1
2023-11-16,absolutely fun game even better with friends such a laugh !,76.7,1
2023-11-16,"Horrible controls, by far the worst movement I've ever encountered in any game before in my life. Heavily RNG based, go buy gang beasts 10x better than this game.",1.9,0
2023-11-16,"This game is better to be played with friends who just want to mess around. If you plan to play it alone with matchmaking i suggest you look elsewhere, It's not fun when you randomly died from get hit near the start of the round and has to just watch and just throwing junk at the arena.",7.3,0
2023-11-16,the most complete and perfect game that ever exists in this universe. a true blessing from the lord himself,16.0,1
2023-11-16,♥♥♥♥♥♥♥ Deadly Game,156.0,1
2023-11-16,"Controls are like edging yourself with sandpaper for 7 hours straight, absolutely no ♥♥♥♥♥♥♥ lube",11.6,0
2023-11-16,"Bad reviews are mostly about the devs and not the game. Devs aside the game is really fun its like gang beasts but way better combat and maps. I also like how you unlock skins it makes you want to keep playing, just one thing i wish they had was a map selector so if i want to play a certain game mode over and over i can choose to do that.",28.2,1
